id,title,epic,milestone,status,domain,urgency,importance,covey_quadrant,vertical_slice,emotional_guarantees,legal_guarantees,file_path
US-015,CI Baseline Build and Test,Infrastructure,M0,shipped,infra,high,high,Q1,false,,,
US-027,Create Customer Account,Customer,M0,shipped,customer,high,high,Q1,true,EG-01;EG-02,LG-02;LG-04;LG-05,
US-028,Register Dog,Customer,M0,shipped,customer,high,high,Q1,true,EG-01;EG-02,LG-01,
US-029,View Dog Profile,Customer,M0,shipped,customer,medium,high,Q2,true,EG-01,LG-01;LG-04,
US-030,Edit Dog Profile,Customer,M0,shipped,customer,medium,high,Q2,true,EG-01;EG-02,LG-01,
US-031,Add Multiple Dogs,Customer,M0,shipped,customer,low,medium,Q2,false,EG-01,,
US-032,Remove Dog,Customer,M0,shipped,customer,medium,high,Q2,true,EG-01;EG-03;EG-06,LG-01,
US-033,Duplicate Account Prevention,Customer,M0,shipped,customer,low,medium,Q2,false,EG-02,,
US-034,Incomplete Registration,Customer,M0,shipped,customer,high,high,Q1,false,EG-01;EG-02,,
US-035,Invalid Info Handling,Customer,M0,shipped,customer,high,high,Q1,false,EG-02,,
US-036,Access Denied,Customer,M0,shipped,customer,low,high,Q2,false,EG-06,LG-05,
US-037,Missing Dog,Customer,M0,shipped,customer,low,medium,Q2,false,EG-01,,
US-038,Confirm Destructive Action,Customer,M0,shipped,customer,high,high,Q1,false,EG-03;EG-06,,
US-044,Returning Customer,Customer,M0,shipped,customer,low,high,Q2,false,EG-01;EG-03,,
US-049,Secure Password Hashing,Infrastructure,M0,shipped,infra,high,high,Q1,false,,LG-05,
US-050,Unit of Work,Infrastructure,M0,shipped,infra,high,high,Q1,false,,,
US-052,Feature Slice Walkthrough,Infrastructure,M0,shipped,infra,low,high,Q2,false,,,
US-084,Register Dog Page,Customer,M0,shipped,customer,high,high,Q1,true,EG-01;EG-02,LG-01,
US-103,Next.js Frontend,Infrastructure,M0,shipped,infra,high,high,Q1,false,,LG-01,
US-106,Readers,Infrastructure,M0,shipped,infra,medium,high,Q2,false,,,
US-107,EF Entity Auto-Discovery,Infrastructure,M0,shipped,infra,medium,high,Q2,false,,,
US-108,Foundation Extraction,Infrastructure,M0,shipped,infra,medium,high,Q2,false,,,
US-110,Login,Customer,M1,backlog,infra,high,high,Q1,true,EG-01;EG-02,LG-01;LG-05,
US-111,Session Management,Infrastructure,M1,backlog,infra,high,high,Q1,false,,LG-05,
US-114,Command Dispatch Failure,Infrastructure,M0,shipped,infra,low,high,Q2,false,,,
US-115,Commands Without Handlers,Infrastructure,M0,shipped,infra,low,high,Q2,false,,,
