"id","title","epic","milestone","status","domain","urgency","importance","covey_quadrant","vertical_slice","emotional_guarantees","legal_guarantees","file_path"
"US-002","Containerized Dev Environment","","","shipped","infra","","","","false","","","product/stories/infra/US-002-containerized-dev-environment.md"
"US-003","Consistent Editor Experience","","","shipped","infra","","","","false","","","product/stories/infra/US-003-consistent-editor-experience.md"
"US-004","Standardized Developer Commands","","","shipped","infra","","","","false","","","product/stories/infra/US-004-standardized-developer-commands.md"
"US-005","One Command Local Bootstrap","","","shipped","infra","","","","false","","","product/stories/infra/US-005-one-command-local-bootstrap.md"
"US-006","Story Scaffold Tool","","","shipped","infra","","","","false","","","product/stories/infra/US-006-story-scaffold-tool.md"
"US-007","Planning Artifact Validation","","","backlog","infra","","","","false","","","product/stories/infra/US-007-planning-artifact-validation.md"
"US-008","Doc Audit And Defragmentation","","","shipped","infra","","","","false","","","product/stories/infra/US-008-doc-audit-and-defragmentation.md"
"US-009","Developer Contributor Guide","","","shipped","docs","","","","false","","","product/stories/docs/US-009-developer-contributor-guide.md"
"US-012","Story Naming Convention","","","shipped","docs","","","","false","","","product/stories/docs/US-012-story-naming-convention.md"
"US-013","Add Contributing Pr Template","","","shipped","infra","","","","false","","","product/stories/infra/US-013-add-contributing-pr-template.md"
"US-014","Add Dotnet Solution Skeleton","","","shipped","infra","","","","false","","","product/stories/infra/US-014-add-dotnet-solution-skeleton.md"
"US-015","Ci Baseline Build And Test","","","shipped","infra","","","","false","","","product/stories/infra/US-015-ci-baseline-build-and-test.md"
"US-016","Adr Foundation","","","shipped","infra","","","","false","","","product/stories/infra/US-016-adr-foundation.md"
"US-017","Shared Kernel Ddd Building Blocks","","","shipped","infra","","","","false","","","product/stories/infra/US-017-shared-kernel-ddd-building-blocks.md"
"US-018","Domain Model Core Aggregates","","","shipped","infra","","","","false","","","product/stories/infra/US-018-domain-model-core-aggregates.md"
"US-019","Api Ddd Layer Wiring","","","shipped","infra","","","","false","","","product/stories/infra/US-019-api-ddd-layer-wiring.md"
"US-020","Merge Protection Governance","","","shipped","infra","","","","false","","","product/stories/infra/US-020-merge-protection-governance.md"
"US-022","Planning Runbook","","","shipped","infra","","","","false","","","product/stories/infra/US-022-planning-runbook.md"
"US-024","Planning Conventions Readme","","","shipped","infra","","","","false","","","product/stories/infra/US-024-planning-conventions-readme.md"
"US-025","Dx Architecture Decision","","","shipped","infra","","","","false","","","product/stories/infra/US-025-dx-architecture-decision.md"
"US-026","Declarative Infra Dependencies","","","shipped","infra","","","","false","","","product/stories/infra/US-026-declarative-infra-dependencies.md"
"US-027","Create Customer Account","","","shipped","customer","","","","false","","","product/stories/customer/US-027-create-customer-account.md"
"US-028","Register Dog","","","shipped","customer","","","","false","","","product/stories/customer/US-028-register-dog.md"
"US-029","View Dog Profile","","","shipped","customer","","","","false","","","product/stories/customer/US-029-view-dog-profile.md"
"US-030","Edit Dog Profile","","","shipped","customer","","","","false","","","product/stories/customer/US-030-edit-dog-profile.md"
"US-031","Add Multiple Dogs","","","shipped","customer","","","","false","","","product/stories/customer/US-031-add-multiple-dogs.md"
"US-032","Remove Dog","","","shipped","customer","","","","false","","","product/stories/customer/US-032-remove-dog.md"
"US-033","Duplicate Account","","","backlog","customer","","","","false","","","product/stories/customer/US-033-duplicate-account.md"
"US-034","Incomplete Registration","","","backlog","customer","","","","false","","","product/stories/customer/US-034-incomplete-registration.md"
"US-035","Invalid Info","","","shipped","customer","","","","false","","","product/stories/customer/US-035-invalid-info.md"
"US-036","Access Denied","","","backlog","customer","","","","false","","","product/stories/customer/US-036-access-denied.md"
"US-037","Missing Dog","","","shipped","customer","","","","false","","","product/stories/customer/US-037-missing-dog.md"
"US-038","Confirm Destructive Action","","","shipped","customer","","","","false","","","product/stories/customer/US-038-confirm-destructive-action.md"
"US-039","Info Safety","","","backlog","retired","","","","false","","","product/stories/retired/US-039-info-safety.md"
"US-040","Reassurance","","","backlog","retired","","","","false","","","product/stories/retired/US-040-reassurance.md"
"US-041","Understand Steps","","","backlog","retired","","","","false","","","product/stories/retired/US-041-understand-steps.md"
